,Symbols,Avg_50,Avg_200,Week_52_High,Week_52_Low,Vol_Avg_10_Day,Vol_Avg_3_Months,Held_By_Institusion
1533,EDTX,9.99,9.95,21.06,9.72,50.72k,18.61k,73.76%
1534,EFUT,,,,,,,
1535,EIGR,6.47,7.67,13.49,5.01,428.47k,215.19k,68.96%
1536,EKSO,3.5357,4.7788,14.9800,2.6200,137.82k,113.23k,16.95%
1537,EBSC,,,,,,,
1538,SOLO,3.1576,3.6904,9.7400,2.2100,3.39M,3.4M,14.07%
1539,ESIO,,,,,,,
1540,EA,133.63,138.56,150.30,120.08,1.98M,2.69M,94.25%
1541,ELEC,,,,,,,
1542,ELEV,6.72,9.01,16.22,4.15,149.79k,50.42k,N/A
1543,EEIQ,3.7434,4.9149,35.2000,2.9100,15.2k,289.01k,0.59%
1544,ESBK,22.82,16.59,23.22,11.41,6.27k,16.22k,9.48%
1545,ELOY,,,,,,,
1546,ELYS,3.9864,4.4854,8.2800,2.9200,361.56k,361.74k,1.38%
1547,EMBX,,,,,,,
1548,HORIU,10.05,10.05,10.55,9.95,25.97k,874.68k,N/A
1549,NYNY,,,,,,,
1550,ACT,21.81,21.59,24.00,18.76,385.31k,209.82k,10.35%
1551,ENMC,,,,,,,
1552,ENDP,5.1158,4.8800,10.8900,1.9400,7.56M,6.98M,82.67%
1553,EDNC,9.77,9.77,10.71,9.68,11.54k,32.7k,16.15%
1554,WATT,1.6666,2.4765,7.6900,1.1750,1.11M,3.05M,14.58%
1555,EWSTD,,,,,,,
1556,ENSI,,,,,,,
1557,EASI,,,,,,,
1558,ENLV,7.54,9.39,29.40,5.66,114.39k,83.84k,13.58%
1559,ENVX,29.46,19.75,39.48,11.65,1.18M,1.05M,N/A
1560,ENPH,220.79,174.47,282.46,108.88,2.25M,2.4M,73.73%
1561,ENSG,78.56,82.73,98.66,68.29,369.72k,283.97k,91.10%
1562,ESGRO,26.94,27.33,28.10,26.28,4.71k,7.47k,26.88%
1563,ENSC,2.58,7.51,23.99,1.25,9.93M,6.83M,14.53%
1564,ENTL,,,,,,,
1565,ENTF,9.92,9.92,10.03,9.80,31.07k,28.32k,N/A
1566,EBTC,39.94,35.47,46.48,25.25,36.56k,18.32k,25.27%
1567,EENC,0.0010,0.0010,0.7500,0.0005,N/A,N/A,N/A
1568,EGLX,3.3897,5.1315,8.8800,2.7800,723.22k,974.27k,12.80%
1569,TRDA,24.56,24.56,36.85,13.27,321.79k,259.67k,N/A
1570,ENVB,1.5021,2.1141,7.0000,0.9300,802.74k,1.08M,7.48%
1571,ENVI,9.94,9.83,10.11,9.55,66.13k,91.34k,66.00%
1572,EONCD,,,,,,,
1573,EOSE,9.72,14.05,31.95,7.43,696.29k,528.88k,60.49%
1574,EPIQ,,,,,,,
1575,EPZM,3.7388,6.2941,12.6900,2.5100,3.16M,1.57M,97.85%
1576,EPSN,5.43,4.85,6.80,3.41,17.61k,27.12k,70.48%
1577,EQ,5.2804,5.9669,11.3300,3.9100,77.98k,60.19k,29.43%
1578,EQBK,33.59,31.66,36.00,20.95,86.06k,49.26k,56.82%
1579,EMDA,,,,,,,
1580,ESCA,17.82,21.08,25.72,14.80,32.69k,24.43k,29.72%
1581,ESPD,,,,,,,
1582,GMBL,5.2936,9.1066,24.4800,3.5700,441.28k,721.04k,10.11%
1583,ESQ,32.60,26.95,37.51,18.47,28.31k,25.19k,53.09%
1584,ESSXU,,,,,,,
1585,ESTA,69.10,72.03,88.66,35.10,75.73k,99.24k,57.82%
1586,ETEL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1587,29786P103,,,,,,,
1588,ETSY,248.74,209.45,307.75,153.80,1.81M,2.25M,91.15%
1589,EDRY,23.17,22.28,34.65,5.41,25.47k,46.52k,14.67%
1590,EBAC,9.72,9.74,10.48,9.59,910,5.42k,33.59%
1591,EWCZ,28.38,27.01,34.67,18.55,316.51k,275.86k,69.70%
1592,EVCID,,,,,,,
1593,EVK,2.7604,2.7280,6.2200,1.9000,34.32k,118.37k,1.26%
1594,EVER,14.64,24.88,54.96,11.73,382.38k,412.94k,76.87%
1595,ESLRD,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1596,EVOJ,9.75,9.73,10.00,9.60,10.45k,15.82k,0.02%
1597,EVGN,2.2212,3.1484,10.2400,1.6000,394.24k,310.51k,18.66%
1598,EOLS,6.74,9.64,17.38,3.06,465.88k,471.81k,32.10%
1599,EVOL,2.4840,2.3405,5.6300,1.6800,35.45k,182.96k,21.55%
1600,XONE,23.80,25.34,66.48,9.20,660.91k,358.45k,41.40%
1601,EDSUU,,,,,,,
1602,XFINU,10.08,10.08,11.03,10.00,4.97k,251.88k,N/A
1603,XELA,1.4323,1.9645,7.8200,0.8550,12.88M,19M,19.60%
1604,EXC,53.58,48.24,56.89,38.35,5.31M,5.1M,81.21%
1605,EXLS,132.69,114.16,145.43,76.39,172.16k,154.04k,97.26%
1606,EXPEV,,,,,,,
1607,EXFY,40.56,40.56,51.06,32.85,381.41k,822.8k,N/A
1608,EXPO,118.56,105.69,127.61,82.13,215.33k,182.62k,92.58%
1609,XOG,58.97,47.17,69.61,18.00,38.65k,181.03k,103.74%
1610,EYPT,14.14,10.83,21.50,6.87,303.02k,763.95k,77.57%
1611,EYEN,3.9852,4.7382,7.7200,3.3100,179.53k,463.47k,10.06%
1612,EZFL,2.4591,2.8141,5.4900,1.4400,344.31k,934.15k,N/A
1613,ETACU,10.07,10.06,11.80,9.86,770,1.49k,11.28%
1614,ETFCD,,,,,,,
1615,ECACR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1616,EPNY,,,,,,,
1617,EDAP,5.75,6.50,10.68,5.00,45.59k,65.42k,32.74%
1618,NDRA,1.1302,1.8139,3.1000,0.7200,275.4k,283.3k,9.50%
1619,ESAC,9.94,9.94,10.19,9.88,70.37k,70.37k,N/A
1620,ESSA,16.82,16.38,18.23,14.01,18.71k,9.03k,45.23%
1621,EVOP,22.84,26.09,31.99,20.07,241.48k,356.57k,105.11%
1622,SSP,19.58,19.65,24.78,14.30,374.48k,265.27k,79.47%
1623,EZGO,2.4277,3.7662,19.4400,1.4600,82.33k,166.11k,0.47%
1624,EGLE,41.19,43.99,56.47,18.64,191.5k,240.22k,80.31%
1625,EGRX,50.91,47.19,58.25,36.48,200.32k,99.98k,94.46%
1626,EAR,6.50,26.49,76.75,4.49,1M,1.75M,101.98%
1627,ESSC,11.01,10.32,26.27,9.21,1.09M,791.52k,59.89%
1628,EBC,20.73,20.30,23.03,15.48,674.06k,629.88k,48.54%
1629,EASTW,,,,,,,
1630,ESIC,,,,,,,
1631,EBIX,32.82,30.77,64.14,22.39,270.33k,218.8k,64.03%
1632,SATS,26.60,25.53,30.90,20.51,386.48k,416.87k,95.50%
1633,ZEST,3.3164,5.1297,18.0000,2.0000,102.44k,81.75k,16.84%
1634,EDAC,,,,,,,
1635,EF,,,,,,,
1636,EDSA,6.71,6.03,12.00,4.05,117.59k,281.53k,15.50%
1637,EPEXP,,,,,,,
1638,DIETD,,,,,,,
1639,EAC,9.76,9.72,10.20,9.52,36.71k,25.09k,66.87%
1640,ADOC,10.19,10.09,10.37,9.94,1.08k,11k,83.75%
1641,EDUC,9.12,12.08,19.50,7.50,15.86k,20.24k,27.22%
1642,EIDX,,,,,,,
1643,LOCO,14.21,16.66,21.96,12.06,259.18k,164.98k,94.61%
1644,ESLT,156.69,142.51,177.71,122.85,57.58k,41.4k,18.52%
1645,ELMS,7.75,8.80,14.98,6.15,423.3k,518.96k,16.63%
1646,ELSE,5.67,5.06,7.90,3.88,15.02k,25.88k,9.29%
1647,EFII,,,,,,,
1648,ELDN,4.9080,7.4583,22.9100,3.8100,62.98k,75.13k,65.96%
1649,ELYM,14.67,17.15,29.69,8.16,74.44k,50.31k,N/A
1650,RDEN,,,,,,,
1651,ELOX,0.9922,1.6763,4.9800,0.5700,2.06M,838.34k,33.65%
1652,ELTK,4.8610,5.8045,8.8000,3.7100,11.93k,13.49k,2.51%
1653,EMBK,8.44,8.44,10.49,6.91,1.83M,1.12M,N/A
1654,EMCF,28.41,28.09,36.40,25.50,4.93k,1.92k,15.12%
1655,EMMA,1.4468,1.4978,4.0000,1.0800,16.93k,24.79k,0.00%
1656,EMMS,2.0772,2.3145,2.8800,0.8000,70,129,25.72%
1657,ELMG,,,,,,,
1658,ENTA,81.38,58.38,102.00,40.37,182.23k,207.03k,97.76%
1659,ECPG,57.48,48.54,61.67,29.21,293.04k,344.79k,118.28%
1660,WIRE,135.31,94.30,151.64,56.27,370.54k,276.34k,89.76%
1661,ENCX,,,,,,,
1662,EIGI,,,,,,,
1663,ENCPU,10.14,10.14,10.23,10.08,17.15k,31.51k,N/A
1664,EFOI,3.0114,3.5849,9.6400,1.9000,1.24M,4.18M,8.42%
1665,ERII,21.26,20.19,24.99,13.45,370.3k,394.81k,62.63%
1666,EXXI,,,,,,,
1667,NRKM,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1668,GAME,3.5652,6.9694,13.4000,2.7500,208.33k,570.58k,6.84%
1669,ENJY,6.8948,9.1662,13.1100,3.7600,477.42k,468.33k,65.22%
1670,ENOB,9.53,6.27,13.78,2.86,404.58k,246.84k,5.03%
1671,NPTH,0.0002,0.0030,0.6100,0.0002,N/A,N/A,0.00%
1672,ESGR,236.30,243.80,269.12,194.21,52.58k,39.89k,80.58%
1673,ETTX,2.6046,2.5524,3.8800,1.7600,106.37k,311.82k,11.02%
1674,ENTG,143.83,123.95,158.00,93.50,1.45M,1.1M,98.41%
1675,ENTX,3.5859,4.2064,10.1600,1.0700,82.15k,78.84k,23.73%
1676,ENTFU,10.11,10.11,10.80,10.02,1.22k,350.28k,N/A
1677,EFSC,47.83,47.25,52.00,33.28,224.04k,158.42k,59.22%
1678,ENTND,,,,,,,
1679,ENTU,,,,,,,
1680,ENVIU,10.49,10.30,11.84,9.77,1.69k,2.84k,16.41%
1681,ENZY,,,,,,,
1682,EPIK,,,,,,,
1683,EPHY,9.78,9.75,12.00,9.58,12.28k,34.55k,45.40%
1684,EPHC,,,,,,,
1685,EQOS,4.0598,5.6800,22.9500,1.8300,1.1M,2.45M,12.52%
1686,EQIX,808.17,784.65,885.26,586.73,407.3k,450.21k,97.34%
1687,EMDAW,,,,,,,
1688,ERAS,16.75,18.78,24.47,11.87,491.76k,323.57k,N/A
1689,ERIE,203.94,197.66,266.77,168.87,71.49k,91.85k,37.24%
1690,ESMK,,,,,,,
1691,ESPR,7.59,16.31,39.49,4.70,1.73M,2.18M,76.12%
1692,EBET,26.11,25.04,54.00,16.29,116.81k,111.11k,8.55%
1693,ERNTU,,,,,,,
1694,ESTR,,,,,,,
1695,ETON,4.7428,5.8920,10.3000,3.5400,193.65k,367.58k,28.81%
1696,ETWCW,,,,,,,
1697,EUCR,9.81,9.81,10.88,9.59,790,21.16k,38.04%
1698,CLWT,3.3516,3.4434,7.5600,2.6200,173.16k,49.17k,4.48%
1699,EEFT,115.78,133.04,167.71,101.18,371.39k,519.53k,97.24%
1700,EUSG,9.98,9.83,10.37,9.10,92.71k,89.92k,46.47%
1701,ESEA,27.65,22.52,39.17,5.29,83.03k,143.54k,4.34%
1702,EVLO,8.78,10.44,19.93,5.74,289.63k,297.66k,91.07%
1703,EVCM,17.87,18.15,23.41,14.87,304.65k,232k,43.10%
1704,EVBG,117.13,131.75,178.98,57.58,1.19M,914.96k,108.98%
1705,MRAM,9.67,6.89,14.36,4.65,341.47k,2.36M,46.36%
1706,EVFM,0.5337,0.9671,5.5300,0.3600,4.85M,3.26M,22.58%
1707,EVOK,0.9136,1.2594,4.8000,0.5080,327.65k,319.86k,11.67%
1708,EVLV,5.6632,8.1029,12.9000,4.2800,381.28k,389.45k,40.56%
1709,EVTCV,,,,,,,
1710,XGN,11.44,13.75,24.67,8.60,37.76k,33.11k,74.12%
1711,XFIN,9.82,9.82,9.86,9.67,57.37k,57.37k,N/A
1712,EXEE,,,,,,,
1713,EXEL,18.61,20.47,25.77,15.50,2.02M,1.84M,86.61%
1714,XCUR,0.6933,1.3535,2.8300,0.1880,6.27M,2.22M,33.21%
1715,EXPE,169.53,165.73,191.85,118.30,2.46M,2.48M,99.37%
1716,EXPD,127.08,121.72,137.80,88.82,1.02M,1.12M,94.26%
1717,ESRX,,,,,,,
1718,EXTR,12.59,10.97,16.60,6.73,1.7M,1.27M,83.41%
1719,EYEG,1.8592,3.4704,8.1800,1.2827,579.18k,1.57M,24.20%
1720,EFZL,,,,,,,
1721,FMBN,33.05,32.31,36.00,28.00,30,32,0.00%
1722,FFIV,226.21,204.36,249.00,173.41,451.16k,436.47k,102.92%
1723,FATBB,12.80,11.51,30.66,6.82,11.08k,431.74k,0.40%
1724,FATBW,N/A,N/A,6.06,5.82,N/A,N/A,N/A
1725,FFBW,11.88,11.56,12.25,9.99,13.89k,5.18k,18.41%
1726,FNCB,8.86,7.90,9.40,5.80,20.25k,11.56k,13.40%
1727,FSBW,34.14,34.38,36.85,26.40,19.13k,14.71k,63.93%
1728,FSII,11.76,10.43,15.05,9.64,405.67k,202.37k,97.07%
1729,FTAA,9.94,9.89,10.05,9.65,27.15k,62.4k,49.09%
1730,HERA,9.78,9.76,10.02,9.65,695.24k,200.28k,68.39%
1731,FTPA,9.81,9.81,11.15,9.62,130,18.52k,70.32%
1732,FTCI,8.57,9.70,15.46,6.22,987.18k,1.03M,23.13%
1733,FACTV,,,,,,,
1734,FCS,,,,,,,
1735,FCACU,,,,,,,
1736,FFIE,7.04,10.57,20.75,4.51,1.41M,1.95M,3.56%
1737,FARM,7.26,9.20,13.08,4.32,88.13k,109.99k,62.98%
1738,FMNB,18.04,16.61,18.99,13.03,81.69k,107.16k,42.87%
1739,FAMI,0.2832,0.4737,2.4700,0.2000,26.32M,92.51M,6.80%
1740,FAST,60.13,54.67,64.59,43.37,2.51M,2.88M,79.68%
1741,FATE,56.16,72.58,121.16,43.60,1.57M,1.1M,95.59%
1742,FBCM,,,,,,,
1743,FSAC,,,,,,,
1744,FEIC,,,,,,,
1745,FNDR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1746,FENC,7.1293,7.2079,10.0780,3.8220,119.09k,148.21k,56.33%
1747,FTGX,,,,,,,
1748,FGEN,12.84,17.48,57.21,9.88,1.59M,1.17M,70.52%
1749,FDBC,53.22,54.19,69.45,43.69,6.28k,4.06k,13.33%
1750,FDUSZ,25.41,25.44,28.38,24.75,1.15k,1.05k,N/A
1751,FTRP,4.2061,4.8257,7.7090,2.3100,191.18k,153.74k,2.97%
1752,FRGI,10.58,12.39,18.52,8.95,113.25k,75.34k,99.48%
1753,FITB,43.79,40.49,45.92,26.83,4.78M,4.22M,83.92%
1754,FWAC,9.90,9.92,10.75,7.59,13.36k,80.64k,86.41%
1755,FTAC,,,,,,,
1756,FTCV,10.32,10.86,15.70,9.74,379.07k,632.82k,54.54%
1757,FINW,13.20,13.20,14.60,11.90,105.94k,132.48k,N/A
1758,FISI,32.10,31.07,33.65,21.76,56.07k,35.8k,69.26%
1759,FNCH,13.03,13.99,22.50,8.77,188.92k,114.28k,14.33%
1760,FNGR,6.34,6.73,17.00,3.22,42.35k,23.06k,0.00%
1761,FNVTU,10.13,10.13,10.27,10.00,58.02k,288.05k,N/A
1762,FEXDU,10.21,10.20,10.26,10.05,10.3k,166.72k,N/A
1763,FADV,,,,,,,
1764,FNLC,30.51,29.68,32.63,23.40,21.47k,17.43k,48.55%
1765,FBMS,40.10,38.87,42.89,29.17,69.95k,72.42k,65.60%
1766,SUFB,,,,,,,
1767,FBIZ,29.33,27.64,31.89,17.56,12.59k,11.26k,63.77%
1768,FCBP,,,,,,,
1769,FCBC,33.57,31.14,36.73,21.26,42.38k,34.18k,40.63%
1770,FCCO,20.83,20.11,23.42,16.18,16.02k,9.12k,55.12%
1771,FDEF,,,,,,,
1772,FFBZ,,,,,,,
1773,FFFS,,,,,,,
1774,THFF,44.26,42.90,47.00,37.70,73.61k,46.2k,66.71%
1775,FFNW,16.60,15.55,17.25,11.25,7.63k,14.12k,41.34%
1776,FFWM,26.70,24.77,29.41,19.55,180.6k,137.72k,65.82%
1777,FGBI,20.33,17.99,23.06,13.94,7.95k,10.98k,9.04%
1778,FINB,,,,,,,
1779,INBK,42.34,34.84,47.63,27.33,31.14k,38.61k,71.68%
1780,FIBK,41.54,43.55,51.24,37.23,510.79k,393.77k,84.95%
1781,FMBH,43.12,42.12,45.84,31.77,36.04k,25.87k,37.21%
1782,FNSCE,,,,,,,
1783,FXNC,22.81,20.90,23.87,16.50,5.8k,2.36k,22.53%
1784,FOBB,,,,,,,
1785,FSFG,26.85,25.67,29.98,19.59,4.5k,7.26k,30.09%
1786,FSLR,103.95,91.18,123.13,67.71,1.37M,1.62M,83.34%
1787,YDIV,,,,,,,
1788,FTW,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1789,FUNC,19.30,18.29,20.50,15.30,9.54k,7.85k,42.56%
1790,FWBI,2.0482,5.9630,26.3000,1.2700,377.07k,1.67M,5.80%
1791,FCFS,74.64,77.80,97.04,54.85,340.42k,268.28k,82.17%
1792,FCFC,,,,,,,
1793,FMER,,,,,,,
1794,FPRX,,,,,,,
1795,FIVN,147.22,167.43,211.68,122.33,1.03M,1.77M,99.48%
1796,FLKS,,,,,,,
1797,FLXN,8.03,8.18,13.66,4.30,3.03M,2.17M,92.20%
1798,FLGC,3.1706,5.1470,21.4500,1.6800,680.72k,1.23M,2.97%
1799,FLNT,2.2772,2.7864,8.5000,1.6900,224.5k,229.57k,30.17%
1800,FFIC,24.04,22.84,25.22,15.94,185.73k,114.97k,72.24%
1801,FMCO,,,,,,,
1802,FNBND,,,,,,,
1803,FIACU,10.08,10.08,10.26,10.05,1.7k,396.07k,0.45%
1804,FHTX,14.40,12.11,25.10,8.01,469.91k,533.49k,62.33%
1805,VIFLD,,,,,,,
1806,FRBNU,10.01,10.01,10.10,9.95,7.35k,643.18k,N/A
1807,FORE,9.88,9.85,10.17,8.85,268.69k,322.58k,71.99%
1808,FORG,28.00,30.90,48.88,20.55,1.03M,523.69k,N/A
1809,FORA,9.40,10.79,45.00,7.78,51.22k,43.15k,11.19%
1810,FORM,41.93,39.38,52.39,32.69,451.39k,312.8k,92.76%
1811,FORR,56.74,48.16,60.90,36.41,69.46k,63.22k,56.64%
1812,FRTA,23.81,23.57,24.01,16.58,178.11k,145.06k,96.89%
1813,FSSI,9.76,9.74,10.26,8.99,6.07k,38.85k,68.93%
1814,FRLA,,,,,,,
1815,FMIV,9.77,9.75,9.92,9.63,51k,51.62k,54.68%
1816,FIII,,,,,,,
1817,FORD,1.9604,2.4611,5.7500,1.5000,113.75k,89.15k,15.53%
1818,FOSL,12.16,12.77,28.60,8.43,719.02k,889.33k,90.21%
1819,FMI,,,,,,,
1820,FXCBD,,,,,,,
1821,FOXAV,,,,,,,
1822,FOXF,171.49,154.99,190.29,101.82,172.12k,151.46k,104.57%
1823,FRAN,,,,,,,
1824,FELE,91.05,84.12,96.95,67.68,185.41k,130.03k,81.71%
1825,FRAF,32.62,31.76,34.90,25.93,3.44k,2.56k,19.53%
1826,FLAC,9.79,9.81,12.39,9.56,1.73k,19.54k,45.72%
1827,FRHC,68.12,60.66,72.43,42.03,359.19k,417.99k,3.34%
1828,FEIM,9.78,10.11,13.06,8.82,11.84k,9.25k,60.44%
1829,FRSH,35.48,37.44,53.36,23.19,1.56M,1.77M,N/A
1830,FTDR,37.01,46.03,58.94,32.06,766.74k,761.26k,107.10%
1831,FRON,9.76,9.75,10.78,9.61,5.9k,20.32k,N/A
1832,FTBKD,,,,,,,
1833,ULCC,15.06,16.83,22.70,12.62,603.76k,519.88k,17.16%
1834,FFHH,,,,,,,
1835,FTEK,1.7836,2.0640,6.6500,1.3800,346.38k,1.45M,18.79%
1836,FLGT,89.07,87.04,189.89,53.02,537.72k,469.65k,38.75%
1837,FMAX,,,,,,,
1838,FTLK,,,,,,,
1839,FUSN,6.0281,7.9629,13.3000,4.4540,23.36k,23.5k,79.88%
1840,FTFT,1.6610,2.8040,11.2900,0.9800,5.45M,1.93M,6.51%
1841,FFHL,8.79,9.44,17.12,7.15,7.13k,6.55k,8.20%
1842,FFDF,26.12,25.19,30.89,23.33,330,622,0.11%
1843,FSTX,5.86,7.39,15.50,4.47,169.23k,267.97k,38.84%
1844,FARO,72.98,74.45,97.88,63.29,96.85k,63.85k,102.76%
1845,FAT,10.39,10.42,15.99,5.50,15k,40.62k,7.43%
1846,FGF,4.0454,5.9294,9.9900,3.1500,66.25k,359.01k,59.61%
1847,FRPH,57.89,56.34,65.00,43.00,12.19k,9.28k,47.72%
1848,HUGE,1.3155,1.6160,4.4400,0.9200,235.04k,307.49k,3.02%
1849,EMLDU,9.97,9.97,10.00,9.95,1.31M,1.31M,N/A
1850,ZINGU,10.07,10.07,10.16,9.98,77.24k,1.06M,N/A
1851,FVCB,20.34,18.95,21.49,13.65,13.82k,15.98k,28.05%
1852,FACT,9.73,9.74,10.30,9.60,9.17k,45.49k,35.03%
1853,FRP,,,,,,,
1854,FLMN,5.2496,4.9084,6.5800,3.0500,500.41k,695.65k,61.19%
1855,FRGO,,,,,,,
1856,FMAO,27.92,24.11,32.97,21.06,37.54k,13.89k,21.89%
1857,FSLY,44.26,49.97,122.75,33.55,2.32M,3.05M,62.86%
1858,FATP,9.74,9.74,9.76,9.69,81k,106.98k,N/A
1859,FTHM,23.17,28.98,56.81,17.01,154.67k,92.92k,15.70%
1860,FCSX,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1861,FNHC,1.9458,3.1711,8.8000,1.3600,157.62k,357.44k,50.25%
1862,FFCOD,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1863,FEMY,5.6064,6.8120,13.7500,3.0500,251.44k,141.16k,5.15%
1864,GSM,6.56,5.98,11.25,1.52,1.1M,1.84M,28.79%
1865,FGXI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1866,FTWR,,,,,,,
1867,FFFL,,,,,,,
1868,FDUSG,25.20,25.45,25.94,24.23,4.75k,7.06k,N/A
1869,FDUS,17.79,17.27,18.87,12.61,72.68k,69.39k,24.69%
1870,FRGIV,,,,,,,
1871,FWAA,,,,,,,
1872,FSRX,9.75,9.74,10.41,9.44,37.64k,57.64k,57.94%
1873,FTVI,9.82,9.79,10.00,9.48,20.8k,43.78k,N/A
1874,FXCOU,10.25,10.25,10.40,10.14,30.86k,500.49k,N/A
1875,FNSRD,,,,,,,
1876,FNVT,9.82,9.82,9.89,9.75,115.76k,140.23k,N/A
1877,FNWD,46.79,44.22,50.00,36.10,11.92k,4.3k,5.37%
1878,FA,18.91,20.16,24.73,16.39,766.97k,789.37k,93.92%
1879,FBNC,46.94,43.59,50.92,32.47,277.02k,273.04k,59.60%
1880,FBSI,16.49,15.52,17.15,11.25,30,337,10.46%
1881,FRBA,14.88,13.63,15.90,8.78,27.31k,31.89k,43.35%
1882,BUSE,26.69,25.26,28.60,20.58,142.31k,165.29k,48.92%
1883,FCAP,40.75,43.41,61.61,39.00,3.05k,2.6k,12.19%
1884,FCNCA,829.43,838.67,915.40,558.44,111.07k,63.09k,62.27%
1885,FCFL,,,,,,,
1886,FCGI,,,,,,,
1887,FCRD,4.6932,4.5201,4.8900,3.2500,53.35k,48.25k,50.45%
1888,FFBI,,,,,,,
1889,FFBC,24.31,23.99,26.62,17.18,547.7k,315.65k,75.30%
1890,FFIN,51.60,48.99,55.00,35.17,632.92k,373.39k,60.98%
1891,FFKY,,,,,,,
1892,FHB,27.69,27.92,30.80,23.14,694.58k,501.71k,104.18%
1893,INBKZ,26.50,26.51,27.35,25.35,880,1.12k,N/A
1894,FKFS,,,,,,,
1895,FRME,41.74,42.97,50.65,33.98,249.94k,170.57k,73.77%
1896,FMBI,20.18,19.96,24.28,15.58,790.76k,513.02k,83.59%
1897,FNSC,,,,,,,
1898,FNWB,18.64,17.95,20.20,13.70,20.19k,14.82k,54.11%
1899,FRSG,9.92,9.83,10.22,9.50,33.97k,129.89k,N/A
1900,FSEA,9.93,9.78,11.00,8.67,5.23k,2.89k,4.98%
1901,FSBK,,,,,,,
1902,QINC,,,,,,,
1903,FUSB,11.18,10.82,12.50,7.54,4.48k,4.3k,19.08%
1904,FWRG,19.63,20.03,25.46,14.90,453.97k,378.37k,81.98%
1905,MYFW,30.18,27.68,32.00,17.30,11.91k,10.04k,46.98%
1906,FLIC,21.30,21.32,23.98,16.63,65.06k,56.16k,58.93%
1907,FSV,194.77,178.88,202.78,132.13,59.27k,39.1k,71.99%
1908,FFDB,,,,,,,
1909,SVVC,4.2672,5.3214,7.3700,3.8600,37.76k,23.67k,5.20%
1910,FISV,102.36,111.13,127.34,92.06,3.5M,4.58M,92.67%
1911,FIVE,200.06,195.40,237.86,164.33,667.36k,607.73k,100.87%
1912,FSBC,28.77,25.92,33.98,20.00,144.11k,57.15k,7.15%
1913,FVE,3.5606,4.8113,9.2500,2.7900,134.95k,93.69k,40.73%
1914,FLEX,17.82,17.91,20.04,15.51,3.36M,3.74M,103.11%
1915,FPAY,2.5236,2.6632,3.9500,2.0800,89.89k,123.53k,26.30%
1916,FLXS,28.31,36.07,51.13,22.82,31.08k,29.96k,60.80%
1917,FLNC,34.07,34.07,39.40,27.48,1.26M,1.16M,57.79%
1918,FLDM,4.5212,5.4924,7.5100,3.5900,657.55k,599.57k,94.16%
1919,FLUX,5.3469,8.4727,22.5000,3.9100,125.33k,187k,34.96%
1920,FLYW,41.62,39.71,57.41,27.63,2.04M,1.14M,94.43%
1921,FNBN,,,,,,,
1922,FOCS,63.62,53.26,69.13,40.93,567.9k,435.64k,96.78%
1923,FIAC,9.80,9.80,10.42,9.68,67.12k,67.12k,N/A
1924,FCUV,10.00,7.71,25.25,3.56,231.07k,315.99k,0.05%
1925,FONR,16.24,17.06,20.40,14.40,37.27k,25.45k,51.86%
1926,FMTID,,,,,,,
1927,FOREU,10.23,10.16,10.56,9.75,6.52k,5.18k,16.93%
1928,VRNG,,,,,,,
1929,FMTX,16.67,23.04,42.88,12.50,445.42k,366.32k,91.51%
1930,FBRX,2.6823,20.8883,43.5700,1.9600,681.13k,664.79k,53.20%
1931,FTNT,333.13,271.37,371.77,137.31,1.93M,1.16M,70.57%
1932,FBIO,2.9768,3.4439,6.1000,2.3600,540.89k,452.21k,29.92%
1933,FRLAU,10.08,10.08,10.14,10.03,30.61k,229.43k,N/A
1934,FMCIR,,,,,,,
1935,FWRD,105.78,93.40,122.26,70.93,181.72k,153.59k,100.28%
1936,FOSLL,25.29,25.29,25.60,24.85,12.88k,80.31k,N/A
1937,FUSA,,,,,,,
1938,FOUN,9.91,9.91,10.00,9.79,759.72k,530.08k,N/A
1939,FXCB,,,,,,,
1940,FOXA,38.89,38.06,44.80,28.46,4.35M,3.25M,98.38%
1941,FOX,36.18,35.85,42.14,28.15,2.36M,1.24M,55.51%
1942,FOXW,9.93,9.88,10.11,9.55,1.3k,6.75k,69.51%
1943,FRG,46.50,38.61,55.10,28.89,223.04k,188.63k,71.29%
1944,FKWL,4.3878,8.8357,24.9500,3.2400,82.8k,75.97k,25.74%
1945,FMKT,,,,,,,
1946,RAIL,4.1744,5.1438,8.6300,2.1800,110.51k,336.71k,26.67%
1947,FREQ,5.92,8.52,58.37,4.68,224.28k,188.56k,57.84%
1948,FRPT,120.89,146.50,186.98,83.15,861.19k,497.11k,98.05%
1949,FTDRV,,,,,,,
1950,FRNT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1951,FYBR,31.86,29.12,35.15,23.24,1.11M,1.18M,55.83%
1952,FICV,9.72,9.47,9.89,0.00,1.6k,14.68k,8.30%
1953,FTDI,,,,,,,
1954,FCEL,8.21,8.41,29.44,4.83,26.81M,34.39M,37.75%
